type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
inproceedings,2014WangEnergy,"Energy efficient neural networks for big data analytics","Wang, Y. and Li, B. and Luo, R. and Chen, Y. and Xu, N. and Yang, H.","1--2","2014-03","The world is experiencing a data revolution to discover knowledge in big data. Large scale neural networks are one of the mainstream tools of big data analytics. Processing big data with large scale neural networks includes two phases: the training phase and the operation phase. Huge computing power is required to support the training phase. And the energy efficiency (power efficiency) is one of the major considerations of the operation phase. We first explore the computing power of GPUs for big data analytics and demonstrate an efficient GPU implementation of the training phase of large scale recurrent neural networks (RNNs). We then introduce a promising ultrahigh energy efficient implementation of neural networks' operation phase by taking advantage of the emerging memristor technique. Experiment results show that the proposed GPU implementation of RNNs is able to achieve 2 11× speed-up compared with the basic CPU implementation. And the scaled-up recurrent neural network trained with GPUs realizes an accuracy of 47 /\\% on the Microsoft Research Sentence Completion Challenge, the best result achieved by a single RNN on the same dataset. In addition, the proposed memristor-based implementation of neural networks demonstrates power efficiency of > 400 GFLOPS/W and achieves energy savings of 22× on the HMAX model compared with its pure digital implementation counterpart.", , ,"10.7873/DATE.2014.358","tesse:5", , , , , , , , , , , , , , , , ,"2014 Design, Automation Test in Europe Conference Exhibition (DATE)", , , , , , , , , , ,"2014 Design, Automation Test in Europe Conference Exhibition (DATE)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2014KapralovaBig,"A big data approach to acoustic model training corpus selection","Kapralova, Olga and Alex, John and Weinstein, Eugene and Moreno, Pedro and Siohan, Olivier", ,"2014", , , , ,"tesse:5", , , , , , , , , , , , , , , , ,"Conference of the International Speech Communication Association (Interspeech)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2018LiptonBbq,"Bbq-networks: Efficient exploration in deep reinforcement learning for task-oriented dialogue systems","Lipton, Zachary and Li, Xiujun and Gao, Jianfeng and Li, Lihong and Ahmed, Faisal and Deng, Li", ,"2018", , , , , , , , , , , , , , , , , ,"Bbq-networks", , , ,"Thirty-Second AAAI Conference on Artificial Intelligence", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2018KimKorean,"Korean Singing Voice Synthesis System based on an LSTM Recurrent Neural Network","Kim, Juntae and Choi, Heejin and Park, Jinuk and Kim, Sangjin and Kim, Jongjin and Hahn, Minsoo", ,"2018", , , , ,"tesse:5", , ,"International Speech Communication Association", , , , , , , , , , , , , ,"INTERSPEECH 2018", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2016NishimuraSinging,"Singing Voice Synthesis Based on Deep Neural Networks.","Nishimura, Masanari and Hashimoto, Kei and Oura, Keiichiro and Nankaku, Yoshihiko and Tokuda, Keiichi","2478--2482","2016", , , , , , , , , , , , , , , , , , , , , ,"Interspeech", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2014ZenDeep,"Deep mixture density networks for acoustic modeling in statistical parametric speech synthesis","Zen, Heiga and Senior, Andrew","3844--3848","2014-05","Statistical parametric speech synthesis (SPSS) using deep neural networks (DNNs) has shown its potential to produce naturally-sounding synthesized speech. However, there are limitations in the current implementation of DNN-based acoustic modeling for speech synthesis, such as the unimodal nature of its objective function and its lack of ability to predict variances. To address these limitations, this paper investigates the use of a mixture density output layer. It can estimate full probability density functions over real-valued output features conditioned on the corresponding input features. Experimental results in objective and subjective evaluations show that the use of the mixture density output layer improves the prediction accuracy of acoustic features and the naturalness of the synthesized speech.", , ,"10.1109/ICASSP.2014.6854321", ,"http://ieeexplore.ieee.org/document/6854321/","english","IEEE", , ,"978-1-4799-2893-4", , , ,"2019-04-18", ,"Florence, Italy", , , , ,"2014 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)", , , , , , , , , , ,"ICASSP 2014 - 2014 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2017BlaauwNeurala,"A neural parametric singing synthesizer modeling timbre and expression from natural songs","Blaauw, Merlijn and Bonada, Jordi","1313","2017", ,"7", , , , , , ,"12", , , , ,"Applied Sciences", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,fosler-lussier_markov_nodate,"Markov Models and Hidden Markov Models: A Brief Tutorial","Fosler-Lussier, Eric","9", ,"This tutorial gives a gentle introduction to Markov models and Hidden Markov models as mathematical abstractions, and relates them to their use in automatic speech recognition. This material was developed for the Fall 1995 semester of CS188: Introduction to Arti cial Intelligence at the University of California, Berkeley. It is targeted for introductory AI courses basic knowledge of probability theory (e.g. Bayes' Rule) is assumed. This version is slightly updated from the original, including a few minor error corrections, a short /Further Reading" section, and exercises that were given as a homework in the Fall 1995 class.", , , , , ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2019GafniVid2game,"Vid2Game: Controllable Characters Extracted from Real-World Videos","Gafni, Oran and Wolf, Lior and Taigman, Yaniv", ,"2019-04-17","We are given a video of a person performing a certain activity, from which we extract a controllable model. The model generates novel image sequences of that person, according to arbitrary user-defined control signals, typically marking the displacement of the moving body. The generated video can have an arbitrary background, and effectively capture both the dynamics and appearance of the person. The method is based on two networks. The first network maps a current pose, and a single-instance control signal to the next pose. The second network maps the current pose, the new pose, and a given background, to an output frame. Both networks include multiple novelties that enable high-quality performance. This is demonstrated on multiple characters extracted from various videos of dancers and athletes.", , , ,"tesse:5","http://arxiv.org/abs/1904.08379", , , , , , , ,"arXiv:1904.08379 [cs, stat]","2019-04-21","1904.08379", ,"Vid2Game", , , , , , , ,"arxiv", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2018SubramanianDeep,"Deep learning with PyTorch a practical approach to building neural network models using PyTorch","Subramanian, Vishnu", ,"2018", , , , , ,"http://proxy2.hec.ca/login?url=http://proquestcombo.safaribooksonline.com/?uiCode=hecmontreal///////\\&xmlId=9781788624336","english","Packt Publishing", , ,"978-1-78862-607-1", , , ,"2019-03-26", ,"Birmingham, UK","Deep learning with PyTorch", , , , , , , , , ,"OCLC: 1078352321", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
book,2003LakatosFundamentos,"Fundamentos de metodologia científica","Lakatos, Eva Maria and Marconi, Marina de Andrade", ,"2003", , , , ,"tesse:5", ,"portuguese","Atlas São Paulo", , ,"978-85-224-3397-1", , , , , ,"São Paulo", , , , , , , , , , ,"OCLC: 53849497", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2014Berkeley,"The Berkeley Artificial Intelligence Research Blog", , ,"2014", , , , ,"tesse:4","http://bair.berkeley.edu/", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Caffe,"Caffe Deep Learning Framework", , ,"2018", , , , , ,"http://caffe.berkeleyvision.org/", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Making,"Making music using new sounds generated with machine learning", , ,"2018", , , , ,"tesse:4","https://www.blog.google/technology/ai/making-music-using-new-sounds-generated-machine-learning/", ,"<", , , , , , ,"2018-06-30", ,"Disponvel em", , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2015Ivy,"Ivy Audio", , ,"2015", , , , ,"tesse:4","http://www.ivyaudio.com/", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Keras,"Keras: The Python Deep Learning library", , ,"2018", , , , , ,"https://keras.io/", ,"<", , , , , , ,"2018-06-30", ,"Keras Documentation, [s.d.]. Disponvel em", , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Magenta,"Magenta", , ,"2018", , , , ,"tesse:4","https://magenta.tensorflow.org/", ,"<", , , , , , ,"2018-06-30", ,"Magenta Disponvel em", , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2011University,"University of Iowa Electronic Music Studios", , ,"2011", ,"2018", , ,"tesse:4","http://theremin.music.uiowa.edu/MIS.html", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , ,"Disponvel em: <", , , , , , , , , , , , , 
electronic,2018Neon,"Neon", , ,"2018", , , , ,"tesse:4","https://ai.intel.com/neon/", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Nsynthsuper,"NSynthSuper", , ,"2018", , , , ,"tesse:4","https://nsynthsuper.withgoogle.com/", ,"<", , , , , , ,"2018-06-30", ,"GoogleGoogle Disponvel em", , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1986RumelhartLearning,"Learning representations by back-propagating errors","Rumelhart, David E. and Hinton, Geoffrey E. and Williams, Ronald J.","533 EP -","1986-10-09", ,"323", ,"10.1038/323533a0", , , ,"Nature Publishing Group SN -", , , , , ,"Nature", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"09", , , , , , , , , , , , , , , , , , , 
electronic,2018Torch,"Torch, a scientific computing framework for LuaJIT", , ,"2018", , , , , ,"http://torch.ch/", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Philharmonia,"Philharmonia Orchestra", , ,"2018", ,"2018", , ,"tesse:4","http://www.philharmonia.co.uk/explore/sound///////\\_samples", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , ,"Disponvel em: <", , , , , , , , , , , , , 
electronic,2018Tensorflow,"TensorFlow", , ,"2018", , , , ,"tesse:4","https://www.tensorflow.org/", ,"<", , , , , , ,"2018-06-30", ,"TensorFlow Disponvel em", , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Repositorio,"Repositório Dissertação", , ,"2018", , , , , ,"https://github.com/tesserato/tesserato.github.io", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2018Theano,"Theano 1.0.0 documentation", , ,"2018", , , , , ,"http://deeplearning.net/software/theano/", , , , , , , , ,"2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
electronic,2012Rmsprop,"Rmsprop: Divide the gradient by a running average of its recent magnitude.", , ,"2012", ,"4", , , ,"https://www.coursera.org/lecture/neural-networks/rmsprop-divide-the-gradient-by-a-running-average-of-its-recent-magnitude-YQHki", , , , , , , ,"COURSERA: Neural networks for machine learning","2018-06-30", , , , , , , , , , , , , , , , , , , , , , ,"online", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2017HutchingsTalking,"Talking Drums: Generating drum grooves with neural networks","Hutchings, P.","43--47","2017","Presented is a method of generating a full drum kit part for a provided kick-drum sequence. A sequence to sequence neural network model used in natural language translation was adopted to encode multiple musical styles and an online survey was developed to test different techniques for sampling the output of the softmax function. The strongest results were found using a sampling technique that drew from the three most probable outputs at each subdivision of the drum pattern but the consistency of output was found to be heavily dependent on style.","1", , , ,"http://arxiv.org/abs/1706.09558", , ,"1", , , ,"generative music,music generation,percussion,rnn,state of the art,translation","arXiv preprint arXiv:1706.09558", ,"1706.09558", , ,"music generation,state of the art", , , , , , ,"arXiv", , , , , , , , ,"1706.09558", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
