file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
 ,article,2015LiMicroplastics,Jiana Li & Dongqi Yang & Lan Li & Khalida Jabeen & Huahong Shi,"Microplastics in commercial bivalves from China","2015-12","190--195","We investigated microplastic pollution in 9 commercial bivalves from a ﬁshery market in China. Multiple types of microplastics, including ﬁbers, fragments and pellets, occurred in the tissue of all bivalves. The number of total microplastics varied from 2.1 to 10.5 items/g and from 4.3 to 57.2 items/individual for bivalves. Scapharca subcrenata contained on average 10.5 items/g and exhibited the highest levels of microplastics by weight. Fibers were the most common microplastics and consisted of more than half of the total microplastics in each of the 8 species. In Alectryonella plicatula, pellets accounted for 60 /\\% of the total microplastics. The most common size class was less than 250 mm and accounted for 33e84 /\\% of the total microplastics calculated by species. Our results suggest that microplastic pollution was widespread and exhibited a relatively high level in commercial bivalves from China. More intensive investigations on microplastics should be conducted in seafood.","207","tesse:5","10.1016/j.envpol.2015.09.018","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0269749115300658","0269-7491","Environmental Pollution","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2015LiMicroplastics Microplastics in Commercial Bivalves from China.pdf"
 ,article,2016Costananoplastics,João Pinto da Costa & Patrícia S. M. Santos & Arm Duarte &   o & Teresa Rocha-Santos,"(Nano)plastics in the environment – Sources, fates and effects","2016-10","15--26","There has been a considerable increase on research of the ecological consequences of microplastics released into the environment, but only a handful of works have focused on the nano-sized particles of polymer-based materials. Though their presence has been difﬁcult to adequately ascertain, due to the inherent technical difﬁculties for isolating and quantifying them, there is an overall consensus that these are not only present in the environment –either directly released or as the result of weathering of larger fragments – but that they also pose a signiﬁcant threat to the environment and human health, as well. The reduced size of these particulates (b 1 μm) makes them susceptible of ingestion by organisms that are at the base of the food-chain. Moreover, the characteristic high surface area-to-volume ratio of nanoparticles may add to their potential hazardous effects, as other contaminants, such as persistent organic pollutants, could be adsorbed and undergo bioaccumulation and bioampliﬁcation phenomena.","566-567","tesse:5","10.1016/j.scitotenv.2016.05.041","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0048969716309731","0048-9697","Science of The Total Environment","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2016Costananoplastics (Nano)plastics in the Environment – Sources, Fates and Effects.pdf"
 ,article,2016BrockhausCrossroads,Sebastian Brockhaus & Moritz Petersen & Wolfgang Kersten,"A crossroads for bioplastics: exploring product developers' challenges to move beyond petroleum-based plastics","2016-07","84--95","Bioplastics play an increasingly important role for consumer products. These new materials might increase product sustainability but they are currently confined to niche markets. While research has gained important insight into the technical challenges, few studies to date explore the behavioral aspects for product developers as they move to employ bioplastics in their development efforts. This manuscript reports the findings of a grounded inductive study based on interview data with 32 product developers in the consumer goods industry. The Theory of Planned Behavior is employed to guide the research and provide a theoretical background to derive implications. The study finds that behavioral challenges impede the increased use of bioplastics. Product developers experience a lack of perceived behavioral control and struggle with doubts about the environmental benefits and incurring trade-offs of bioplastics with respect to the Triple Bottom Line. While product developers are intrinsically motivated to make more use of bioplastics, they often refrain from bringing products to the mass market due to uncertainties of customer receptiveness and fears of greenwashing allegations. Implications for industry and research are detailed.","127", ,"10.1016/j.jclepro.2016.04.003","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0959652616302414","0959-6526","Journal of Cleaner Production","2019-04-07", , , , ,"A crossroads for bioplastics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2016SijtsemaConsumer,Siet J. Sijtsema & Marleen C. Onwezen & Machiel J. Reinders & Hans Dagevos & Asta Partanen & Marieke Meeusen,"Consumer perception of bio-based products—An exploratory study in 5 European countries","2016-06","61--69","This study explores people’s perceptions (i.e., positive and negative associations, mixed feelings) regarding the concept of ‘bio-based’ in general and speciﬁc bio-based products. This exploratory study is one of the ﬁrst consumer studies in the ﬁeld of bio-based research. Three focus group discussions were organized in the Czech Republic, Denmark, Germany, Italy, and The Netherlands (with 89 participants in total) in which projective techniques were applied.","77", ,"10.1016/j.njas.2016.03.007","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S1573521416300070","1573-5214","NJAS - Wageningen Journal of Life Sciences","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
 ,article,2017CecchiniBioplastics,Cecilia Cecchini,"Bioplastics made from upcycled food waste. Prospects for their use in the field of design","2017-07-28","S1596--S1610","The negative effects on the environment of the intensive use of synthetic, oil-derived plastics to make products have given renewed impetus to the search for biopolymers derived from vegetable, animal or microbial matter that could prove to be a sound alternative in a number of applications. However, the real challenge is to create new materials from food waste and not from specially grown crops, whose production in any case comes at an environmental cost.","20", ,"10.1080/14606925.2017.1352684","english", , , , ,"1460-6925, 1756-3062","The Design Journal","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"sup1", , , , , , , , , , , , , , ,""
 ,article,2018LebretonEvidence,L. Lebreton & B. Slat & F. Ferrari & B. Sainte-Rose & J. Aitken & R. Marthouse & S. Hajbane & S. Cunsolo & A. Schwarz & A. Levivier & K. Noble & P. Debeljak & H. Maral & R. Schoeneich-Argent & R. Brambini & J. Reisser,"Evidence that the Great Pacific Garbage Patch is rapidly accumulating plastic","2018-12", , ,"8","tesse:5","10.1038/s41598-018-22939-w","english", , ,"1","http://www.nature.com/articles/s41598-018-22939-w","2045-2322","Scientific Reports","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2018LebretonEvidence Evidence That the Great Pacific Garbage Patch Is Rapidly Accumulating Plastic.pdf"
 ,article,2015RognoliDiy,Valentina Rognoli & Massimo Bianchini & Stefano Maffei & Elvin Karana,"DIY materials","2015-12","692--702","The democratization of personal fabrication technologies in parallel to the rising desire of individuals for personalizing their products offers great opportunities to experiment with advanced, distributed and shared production processes as well as design new materials. In this article, we introduce the notion of Do-It-Yourself (DIY) Materials, which are created through individual or collective self-production practices, often by techniques and processes of the designer‟s own invention. They can be totally new materials, modified, or further developed versions of existing materials. In order to provide an operational vocabulary to discuss DIY materials, we have collected 27 DIY material cases developed in the last five years. We group the collected cases under two main categories: (1) DIY new materials: which focus on creative material ingredients (e.g. a material made of dried, blended waste citrus peel combined with natural binders); and (2) DIY new identities for conventional materials: which focus on new production techniques, giving new expressions to existing materials (i.e. they do not necessarily contain new ingredients, such as 3D printed metal). Grounded on the commonalities of collected cases, we discuss the design opportunities, including new aesthetic impressions offered through DIY material design practices.","86","tesse:5","10.1016/j.matdes.2015.07.020","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0264127515300964","0264-1275","Materials //\\\& Design","2019-04-07", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2015RognoliDiy DIY Materials.pdf"
 ,article,2015KaranaMethod,Elvin Karana & Bahareh Barati & Valentina Rognoli,"A Method to Design for Material Experiences","2015","20", ,"9","tesse:5", ,"english", , ,"2", , ,"International Journal Of Design", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2015KaranaMethod A Method to Design for Material Experiences.pdf"
 ,article,2016RognoliMaterial,Valentina Rognoli & Camilo Ayala Garcia & Stefano Parisi,"The material experiences as DIY-Materials:","2016","9","This paper presents the growing phenomena of self-produced materials, namely ‘Do-It-Yourself (DIY) Materials’, and illustrates the pattern of conditions and circumstances which led to the emergence of this approach to materials. The DIY Materials phenomena is derived from a broader concept defined as ‘emerging materials experiences’ and through their definition we think in new and meaningful interaction between users and these new materials qualities derived by a self-production process. Through the presentation of a case study, NeWool, a bio composite made of starch and wool fibres, we outline a design practice based on direct experimentation, tinkering and envisioning for designer.","4","tesse:2", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"_.pdf"
 ,article,2017KaranaGrowing,Elvin Karana,"Growing materials for product design","2017","16","The possibility to fabricate materials from living organisms offers appealing advantages for product design, such as higher sustainability and an interesting novel aesthetics. Several designers are now ‘growing’ their own materials. Despite the large interest shown, this emerging material practice is still scarcely understood in design literature. The aim of this paper is to shed light on what it means to design with growing organisms as collaborators, identifying the defining traits of this novel, designerly way of ‘doing materials’. To do so, we first compare this specific approach to the approaches of others working in the intersections of biology and design. In this way, we outline the boundaries of Growing Design, defining its unique characteristics. We then provide detailed descriptions of three classes of Growing Materials: fungal, bacterial and algal materials. For each class, we bring two examples of designers utilizing these materials for industrial design purposes. This helps to further explain what truly distinguishes Growing Materials from other conventional materials and to understand the challenges in working with them. Finally, this discussion enables us to set out a research agenda for Growing Design, supporting the development of these materials for industrial production.", ,"tesse:2", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2017KaranaGrowing Growing Materials for Product Design.pdf"
 ,article,2018CamereFabricating,Serena Camere & Elvin Karana,"Fabricating materials from living organisms: An emerging design practice","2018-06","570--584","Biotechnology offers exciting opportunities for novel and more sustainable alternatives for the design and manufacturing of products. One of the most promising approaches is the fabrication of materials from living organisms, such as fungi and bacteria. An increasing number of designers are engaging in this ""Growing Design"" practice, exploring the unique potentials of the grown materials for product design. In Growing Design, designers operate in interdisciplinary contexts, engaging in early stage material developments. Despite the widespread interest towards Growing Design, no systematic study has been conducted so far to understand how this practice unfolds and its contribution to the progression towards cleaner production. To this end, eight recognized professionals in the field were interviewed. The results illustrate how the conception of materials in design evolves when designers co-perform with biological organisms. This alters how the design process unfolds and the mindset adopted in design practice, shaping a novel, systemic vision on production and consumption practices. The paper further discusses the need for developing new sensibilities to face complex interdisciplinary problems in Growing Design and highlights the role designers can take in developing new materials for sustainable production.","186", ,"10.1016/j.jclepro.2018.03.081","english", , , ,"https://linkinghub.elsevier.com/retrieve/pii/S0959652618307388","0959-6526","Journal of Cleaner Production","2019-04-07", , , , ,"Fabricating materials from living organisms", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,""
